,date,close,open,high,low,rsi,MACD_12_26,mavg,CSI,kalman,target
760,2020-02-12,2238.38,2225.95,2242.24,2214.77,57.926023559454514,6.820472050392255,2207.9035,97.8,2198.600466949118,0.6864226852351774
761,2020-02-13,2232.96,2245.72,2255.49,2230.3,56.80537546290734,8.764329821513002,2207.6075,97.8,2201.868914849595,-0.2421394043906732
762,2020-02-14,2243.59,2232.71,2251.5,2221.9,58.50108305671139,11.03539411716065,2208.2380000000003,97.8,2205.837629819136,0.4760497277156883
763,2020-02-17,2242.17,2243.07,2250.05,2230.26,58.17254996080984,12.575682165122087,2207.9440000000004,97.8,2209.2937436976663,-0.0632914213381297
764,2020-02-18,2208.88,2225.98,2232.93,2205.21,50.94884940924337,10.9835353973981,2205.8595,97.8,2209.2543863607093,-1.484722389470916
765,2020-02-19,2210.34,2222.51,2226.0,2191.2,51.2348552452287,9.72742570305718,2203.2445,97.8,2209.357655273439,0.0660968454601507
766,2020-02-20,2195.5,2223.55,2228.18,2186.72,48.16097665604708,7.448622658168006,2201.0350000000003,97.8,2208.039446896831,-0.6713899219124686
767,2020-02-21,2162.84,2165.65,2184.43,2160.28,42.16523774848597,2.972994943133472,2195.8145,97.8,2203.73985303757,-1.4875882486904968
768,2020-02-24,2079.04,2114.04,2120.06,2079.03,31.37291690240143,-7.252331556601803,2187.46,97.8,2191.877789247388,-3.874535333173057
769,2020-02-25,2103.61,2075.55,2105.49,2071.5,36.504474825730654,-13.220979594210805,2183.8045,97.8,2183.481322682545,1.1817954440511036
770,2020-02-26,2076.77,2064.07,2089.64,2059.13,33.552949982288126,-19.88768697872865,2178.379,97.8,2173.330416438785,-1.2759019019685236
771,2020-02-27,2054.89,2073.87,2085.4,2049.15,31.32913700747416,-26.629663567980515,2173.7235,97.8,2162.063781066655,-1.0535591326916394
772,2020-02-28,1987.01,2020.17,2031.01,1980.82,25.649445683554177,-37.02329578385616,2167.1235,97.8,2145.4118038016977,-3.303339838142183
773,2020-03-02,2002.51,1997.03,2017.07,1969.34,28.82261242400473,-43.50806979021036,2161.305,80.4,2131.818280865331,0.7800665321261668
774,2020-03-03,2014.15,2051.85,2051.85,2009.39,31.19737214653459,-47.16436771780718,2154.1175,80.4,2120.6250948293778,0.5812705055155742
775,2020-03-04,2059.33,2005.81,2063.59,2005.81,39.6183161580317,-45.88740036515173,2148.8025,80.4,2114.794403716436,2.243129856266912
776,2020-03-05,2085.26,2078.11,2089.08,2059.99,43.86482295988942,-42.2955040020729,2141.6685,80.4,2111.9849458674057,1.2591473925985808
777,2020-03-06,2040.22,2053.09,2062.57,2032.13,38.76508466876183,-42.59227461217233,2133.082,80.4,2105.158310991408,-2.159922503668621
778,2020-03-09,1954.77,1981.02,1989.5,1946.9,31.324403620313905,-49.15592936809435,2120.7670000000003,80.4,2090.8526346427734,-4.188273813608334
779,2020-03-10,1962.93,1942.85,1968.17,1934.72,32.65377998033124,-53.087272218254384,2107.7575,80.4,2078.6840040038624,0.417440414984882
780,2020-03-11,1908.27,1965.67,1967.7,1898.27,28.652716299100064,-59.92274285905478,2091.252,80.4,2062.473385169973,-2.784612798214914
781,2020-03-12,1834.33,1887.97,1897.23,1808.56,24.312883711071123,-70.49363589262748,2071.3205000000003,80.4,2040.7712634571365,-3.87471374595838
782,2020-03-13,1771.44,1722.68,1809.31,1680.6,21.350735113423937,-82.98919441303178,2047.713,80.4,2015.1511480360205,-3.428499779210936
783,2020-03-16,1714.86,1805.43,1805.43,1714.38,19.096541935335186,-96.34692038300068,2021.3475,80.4,1986.5859760100604,-3.1940116515377426
784,2020-03-17,1672.44,1640.84,1722.97,1637.88,17.596520380151716,-109.09833622405311,1994.5255,80.4,1956.7028645541272,-2.473671320107751
785,2020-03-18,1591.2,1686.12,1693.95,1591.12,15.143248154059703,-124.32615961833562,1963.5685,80.4,1921.934433082689,-4.857573365860657
786,2020-03-19,1457.64,1626.09,1626.09,1439.43,12.14533181715082,-145.49432712532823,1926.6755,80.4,1877.7684613634303,-8.393665158371032
787,2020-03-20,1566.15,1498.49,1566.82,1466.48,25.11613215450905,-151.76495036157212,1896.841,80.4,1848.1257795410424,7.444224911500785
788,2020-03-23,1482.46,1474.45,1516.75,1458.41,22.372617880070763,-161.62444206675968,1867.012,80.4,1813.3418507941856,-5.3436771701305785
789,2020-03-24,1609.97,1523.69,1609.97,1508.68,34.17110657191657,-157.33550317974982,1842.33,80.4,1793.9961193559852,8.601243878418297
790,2020-03-25,1704.76,1668.19,1707.64,1645.28,41.31216358202293,-144.62063079614086,1823.7295,80.4,1785.5075404651182,5.887687348211457
791,2020-03-26,1686.24,1699.11,1735.75,1679.23,40.39025951361445,-134.48811675432603,1805.297,80.4,1776.0647234239714,-1.086369928904951
792,2020-03-27,1717.73,1756.07,1759.05,1668.21,42.7304329892038,-122.50488647365272,1791.833,80.4,1770.5156374099786,1.867468450517129
793,2020-03-30,1717.12,1670.34,1729.63,1659.95,42.69546630588052,-111.76890962727155,1777.5635000000002,80.4,1765.4363815676822,-0.0355119838391426
794,2020-03-31,1754.64,1739.29,1757.81,1722.62,45.6419155795599,-99.09076355529464,1764.5880000000002,80.4,1764.409376613471,2.1850540439806387
795,2020-04-01,1685.46,1737.28,1762.44,1685.37,41.41370611178069,-93.5471361364489,1745.8945,73.3,1756.8993233233368,-3.942689098618524
796,2020-04-02,1724.86,1693.53,1726.76,1664.13,44.5635456080414,-84.9947541286756,1727.8745000000004,73.3,1753.8515851921525,2.33764076275913
797,2020-04-03,1725.44,1731.17,1743.91,1706.68,44.610755639957695,-77.27930094163185,1712.1355,73.3,1751.1489353676338,0.0336259174657849
798,2020-04-06,1791.88,1745.25,1794.19,1742.67,49.876574387040094,-65.05369743677852,1703.991,73.3,1755.0234747126449,3.850612017804167
799,2020-04-07,1823.6,1826.72,1838.97,1791.92,52.21241798695659,-52.203510104636734,1697.0245000000002,73.3,1761.5468113297495,1.7702078264169252
800,2020-04-08,1807.14,1815.75,1842.16,1801.8,50.88718339086846,-42.85383615376054,1691.968,73.3,1765.883859844485,-0.9026102215398012
801,2020-04-09,1836.21,1838.09,1839.33,1818.3,53.148902224226056,-32.721255865709054,1692.062,73.3,1772.5736284394056,1.6086191440618736
802,2020-04-10,1860.7,1835.76,1861.1,1824.43,55.02785477933952,-22.45611454754112,1696.525,73.3,1780.9566426578272,1.3337254453466674
803,2020-04-13,1825.76,1853.3,1853.3,1825.76,51.833900242221546,-16.944951240742512,1702.0700000000002,73.3,1785.2185585291077,-1.877787929273933
804,2020-04-14,1857.08,1846.41,1864.46,1837.17,54.38950935349391,-9.935521855179331,1711.302,73.3,1792.054372541858,1.7154500043817356
805,2020-04-16,1857.07,1839.51,1862.23,1828.13,54.3885170989533,-4.331376076118204,1724.5955,73.3,1798.238979030807,-0.000538479763934
806,2020-04-17,1914.53,1893.31,1926.02,1893.19,59.01530859130219,4.692400543671738,1747.44,73.3,1809.3011533266044,3.0941213847620164
807,2020-04-20,1898.36,1908.34,1925.25,1893.17,57.25515953544662,10.418921820787546,1764.0505,73.3,1817.7728691673724,-0.8445937122949276
808,2020-04-21,1879.38,1886.78,1898.32,1841.66,55.17499384235806,13.272704339088705,1783.8965,73.3,1823.633242680776,-0.9998103626287836
809,2020-04-22,1896.15,1855.51,1897.9,1844.85,56.6728328377826,16.695095721357802,1798.2055,73.3,1830.5313935624663,0.8923155508731684
810,2020-04-23,1914.73,1907.45,1923.53,1895.98,58.33403890845732,20.668364232009253,1808.704,73.3,1838.5407794300304,0.9798802837328148
811,2020-04-24,1889.01,1906.07,1908.29,1880.71,55.18008379369099,21.49404908528845,1818.8425,73.3,1843.3416600987616,-1.3432703305426896
812,2020-04-27,1922.77,1897.06,1929.82,1894.62,58.36234538384309,24.589112157398404,1829.0945,73.3,1850.8972747342723,1.7871795279008618
813,2020-04-28,1934.09,1931.25,1941.79,1911.63,59.40318887343793,27.63682126338336,1839.943,73.3,1858.8109762338547,0.5887339619403242
814,2020-04-29,1947.56,1936.89,1957.51,1934.31,60.66328341604656,30.78420792746374,1849.589,73.3,1867.2532201947447,0.6964515611993294
815,2020-05-04,1895.37,1906.42,1918.66,1894.29,53.70743646942693,28.73598713234196,1860.0845,79.7,1869.927826679838,-2.679763396249668
816,2020-05-06,1928.76,1919.45,1928.76,1902.55,57.09686830681297,29.46736984690665,1870.2795,79.7,1875.524232576392,1.761661311511742
817,2020-05-07,1928.61,1922.0,1938.5,1918.57,57.07665051707093,29.6926141976694,1880.438,79.7,1880.5740120604123,-0.0077770173583124
818,2020-05-08,1945.82,1944.94,1956.89,1942.54,58.87590278630596,30.90358781496002,1888.135,79.7,1886.7805315721848,0.892352523319917
819,2020-05-11,1935.4,1953.51,1960.46,1932.87,57.30952401662894,30.668953608393394,1893.725,79.7,1891.4054547127253,-0.5355068814175912
820,2020-05-12,1922.17,1938.62,1938.62,1905.17,55.29790963570842,29.08023502936385,1899.4765,79.7,1894.331929682697,-0.6835796217836143
821,2020-05-13,1940.42,1897.5,1940.42,1897.24,57.51334060962043,28.959954261983285,1904.687,79.7,1898.7160537754933,0.9494477595634044
822,2020-05-14,1924.96,1922.44,1931.43,1913.49,55.02548278943157,27.302412871448723,1907.9,79.7,1901.2125071123503,-0.7967347275332215
823,2020-05-15,1927.28,1937.63,1938.59,1913.21,55.337703131885576,25.877701948705635,1912.976,79.7,1903.692175339307,0.1205219848724015
824,2020-05-18,1937.11,1934.51,1943.07,1921.14,56.70903377642594,25.25073240013262,1916.9775,79.7,1906.871043302646,0.5100452451122894
825,2020-05-19,1980.61,1977.47,1983.77,1968.59,62.23503121971024,27.94184477774479,1923.1545,79.7,1913.885455804816,2.245613310550243
826,2020-05-20,1989.64,1972.12,1992.2,1972.12,63.28280159160294,30.452182455044976,1926.91,79.7,1921.091600910445,0.4559201458136819
827,2020-05-21,1998.31,2003.2,2004.95,1993.0,64.30675236694,32.76356174688908,1931.9075,79.7,1928.4369950986809,0.435757222412092
828,2020-05-22,1970.13,2001.6,2002.65,1961.4,58.587718075238726,31.953120317458115,1936.445,79.7,1932.4030389367176,-1.4101916119120594
829,2020-05-25,1994.6,1980.51,1994.9,1967.84,61.767359054193896,32.9060437523201,1941.3675,79.7,1938.3195200047887,1.2420500170039483
830,2020-05-26,2029.78,2001.0,2029.89,1997.94,65.82943160319712,36.084020303823536,1947.12,79.7,1947.0196910279017,1.763762157826143
831,2020-05-27,2031.2,2027.9,2043.44,2019.82,65.98651911087944,38.27595041906056,1954.2295,79.7,1955.027336350494,0.0699583206061671
832,2020-05-28,2028.54,2047.08,2054.52,2003.75,65.38018283395209,39.34488768405777,1959.518,79.7,1962.020222744144,-0.1309570697124895
833,2020-05-29,2029.6,2018.37,2038.89,2006.62,65.51616526482445,39.818557761374,1964.2935,79.7,1968.448743782527,0.0522543307008849
834,2020-06-01,2065.08,2037.04,2065.38,2035.63,69.79304819401528,42.56620744860038,1970.1695,83.7,1977.6407844903188,1.7481277098935657
835,2020-06-02,2087.19,2061.45,2089.43,2059.14,72.11410717291922,45.9976001386085,1979.7605,83.7,1988.0616450678265,1.070660700796111
836,2020-06-03,2147.0,2108.55,2156.55,2107.69,77.21453793792114,52.93299213062505,1990.6725,83.7,2003.180643679188,2.8655752471025586
837,2020-06-04,2151.18,2181.64,2191.0,2139.68,77.52394452886597,58.09692611718333,2001.801,83.7,2017.2590709011847,0.1946902654867077
838,2020-06-05,2181.87,2151.17,2187.25,2138.18,79.70318385981072,63.92887523922013,2013.6035,83.7,2032.917672687532,1.4266588569994187
839,2020-06-08,2184.29,2215.6,2217.21,2174.96,79.86893432644995,67.96258038908695,2026.048,83.7,2047.3169535119264,0.1109140324583979
840,2020-06-09,2188.92,2206.23,2212.17,2166.01,80.20205173971304,70.71773308041725,2039.3855,83.7,2060.786932260173,0.2119681910369042
841,2020-06-10,2195.69,2187.91,2200.68,2178.12,80.70482441411963,72.61048538182536,2052.149,83.7,2073.619576052776,0.3092849441733714
842,2020-06-11,2176.78,2184.36,2200.72,2148.51,74.97727705928826,71.75745102672545,2064.74,83.7,2083.4327033314057,-0.8612326876744847
843,2020-06-12,2132.3,2088.24,2137.12,2084.63,63.55223175385199,66.72310842912066,2074.991,83.7,2088.081201114013,-2.043385183619839
844,2020-06-15,2030.82,2114.41,2129.67,2030.82,46.240191474524366,53.92317495887028,2079.6765,83.7,2082.6342338259906,-4.75918022792291
845,2020-06-16,2138.05,2091.09,2138.08,2079.02,58.96144793199086,51.83418805244765,2087.5485,83.7,2087.90565425934,5.28013314818645
846,2020-06-17,2141.05,2133.18,2154.37,2105.26,59.25196297078839,49.84613064083487,2095.119,83.7,2092.9610060012,0.1403147728070042
847,2020-06-18,2133.48,2134.35,2145.13,2120.29,58.1336496788328,47.11661408597183,2101.8775,83.7,2096.81537214374,-0.353564839681475
848,2020-06-19,2141.32,2153.09,2153.57,2108.91,58.99679401592436,45.06657559898895,2110.437,83.7,2101.048871395982,0.3674747361118946
849,2020-06-22,2126.73,2126.38,2142.88,2122.1,56.65587087602548,41.7829662362642,2117.0435,83.7,2103.491786750605,-0.6813554256253185
850,2020-06-23,2131.24,2149.13,2158.15,2110.51,57.22093272635204,39.093950738559215,2122.1165,83.7,2106.1313333708304,0.2120626501718403
851,2020-06-24,2161.51,2145.93,2171.86,2143.91,60.90484444120271,38.9563579612859,2128.632,83.7,2111.399224712872,1.42029991929582
852,2020-06-25,2112.37,2130.45,2143.33,2112.37,52.93534467429188,34.48461025303732,2132.8235,83.7,2111.4915696363123,-2.2734107175076845
853,2020-06-26,2134.65,2137.47,2142.04,2115.25,55.761795497288205,32.365439139702175,2138.076,83.7,2113.694513517664,1.0547394632569151
854,2020-06-29,2093.48,2105.54,2120.5,2087.84,49.80919865394522,27.052066453873067,2139.496,83.7,2111.771609496584,-1.9286534092240013
855,2020-06-30,2108.33,2124.38,2134.38,2108.26,51.807581583424415,23.765497352965667,2140.553,83.7,2111.4442266617616,0.70934520511301
856,2020-07-01,2106.7,2128.81,2133.55,2101.33,51.56489011340811,20.78968968298977,2138.538,85.9,2110.992932470742,-0.0773123751974358
857,2020-07-02,2135.37,2116.72,2135.37,2113.98,55.51241432180158,20.50836242380092,2137.7475,85.9,2113.311799117381,1.360896188351446
858,2020-07-03,2152.41,2147.89,2153.54,2135.3,57.71810948491255,21.41355203641615,2136.2745,85.9,2117.031012425605,0.7979881706683178
859,2020-07-06,2187.93,2158.95,2191.28,2157.71,61.95276252227651,24.712221367822167,2136.4565,85.9,2123.775273086549,1.650243215744207
860,2020-07-07,2164.17,2202.04,2206.79,2164.03,57.78380263629045,25.11964353496024,2135.219,85.9,2127.617818332292,-1.0859579602637948
861,2020-07-08,2158.88,2166.76,2173.83,2150.89,56.866282099329,24.73059089058188,2133.3785000000003,85.9,2130.591630924123,-0.2444355110735263
862,2020-07-09,2167.9,2171.15,2181.48,2166.74,58.08830802015599,24.86349162913893,2132.9345,85.9,2134.1405866213872,0.4178092344178541
863,2020-07-10,2150.25,2171.44,2171.52,2140.29,54.8157188159013,23.27629429747685,2133.832,85.9,2135.6729933120505,-0.8141519442778744
864,2020-07-13,2186.06,2170.51,2188.8,2163.07,59.76813593964131,24.6241448860892,2141.594,85.9,2140.46605339167,1.66538774561098
865,2020-07-14,2183.61,2176.43,2183.61,2165.6,59.28933732856411,25.204094550830177,2143.8720000000003,85.9,2144.570117946373,-0.1120737765660462
866,2020-07-15,2201.88,2208.73,2216.97,2190.66,61.75010474351627,26.828680817498025,2146.9135,85.9,2150.021716004978,0.8366878700866831
867,2020-07-16,2183.76,2203.3,2207.34,2177.82,58.00525768631162,26.35029477779335,2149.4275,85.9,2153.2310676374905,-0.8229331298708287
868,2020-07-17,2201.19,2187.85,2204.2,2187.85,60.48755699520681,27.065629991383503,2152.421,85.9,2157.793157336359,0.7981646334761949
869,2020-07-20,2198.2,2209.59,2209.59,2183.83,59.83417521608608,27.07911906195841,2155.9945,85.9,2161.636855091893,-0.1358356161894391
870,2020-07-21,2228.83,2219.19,2234.86,2214.28,64.11101201940235,29.224512276090536,2160.874,85.9,2168.0285977583635,1.3934127922845985
871,2020-07-22,2228.66,2228.2,2238.86,2221.62,64.07023561588755,30.558771776893536,2164.2315,85.9,2173.796155165682,-0.0076273201634946
872,2020-07-23,2216.19,2227.24,2227.24,2202.99,61.005133935148095,30.261125838469525,2169.4225,85.9,2177.828866347661,-0.5595290443584866
873,2020-07-24,2200.44,2196.73,2219.57,2195.49,57.27799839801852,28.4266610623431,2172.712,85.9,2179.97974867205,-0.7106791385215194
874,2020-07-27,2217.86,2203.48,2231.25,2203.48,60.17604562691351,28.055081410821003,2178.931,85.9,2183.58310462392,0.7916598498482141
875,2020-07-28,2256.99,2238.19,2266.0,2237.21,65.78982725176905,30.565723206228995,2186.3640000000005,85.9,2190.5659298188134,1.7643133471003436
876,2020-07-29,2263.16,2258.35,2276.79,2252.24,66.58957519181324,32.676616656121496,2194.187,85.9,2197.471435080465,0.273372943610739
877,2020-07-30,2267.01,2275.33,2281.33,2263.81,67.1063135020429,34.265189966936305,2200.769,85.9,2204.086285642516,0.1701161208222279
878,2020-07-31,2249.37,2278.53,2281.41,2248.49,62.34819674371912,33.71213270370663,2205.617,85.9,2208.3938954373966,-0.7781174322124884
879,2020-08-03,2251.04,2251.65,2254.38,2237.04,62.61842569431326,33.02786125583452,2208.7725,89.7,2212.4506028063456,0.074243010265107
880,2020-08-04,2279.97,2272.33,2284.66,2269.69,67.03258170439153,34.42317153165186,2214.5625,89.7,2218.8733801960225,1.2851837372947594
881,2020-08-05,2311.86,2289.23,2312.14,2283.95,71.08573489566416,37.6680081120594,2222.2115,89.7,2227.718725149363,1.398702614508096
882,2020-08-06,2342.61,2322.64,2352.48,2322.64,74.35924825750462,42.23398539742675,2230.947,89.7,2238.6477487048514,1.3300978432950084
883,2020-08-07,2351.67,2349.25,2362.24,2333.62,75.24839429697026,46.05275409225942,2241.018,89.7,2249.39898154046,0.3867481142827866
884,2020-08-10,2386.38,2353.92,2390.51,2349.33,78.34640836827123,51.28873806579213,2251.034,89.7,2262.429290233137,1.4759723940859004
885,2020-08-11,2418.67,2396.11,2429.36,2396.11,80.75910832906811,57.382358124077655,2262.787,89.7,2277.291675558639,1.3530954835357267
886,2020-08-12,2432.35,2414.78,2432.35,2393.27,81.68992924465178,62.593913917616646,2274.3105,89.7,2292.0415865723107,0.5656001025356794
887,2020-08-13,2437.53,2455.28,2458.17,2412.49,82.04415099862334,66.37694009298139,2286.999,89.7,2305.881160547523,0.2129627726273009
888,2020-08-14,2407.49,2427.85,2435.0,2383.69,73.20009101155205,66.18806384754907,2297.314,89.7,2315.5466934721567,-1.232395088470728
889,2020-08-18,2348.24,2405.84,2419.65,2336.78,59.56218264421933,60.55930822679693,2304.816,89.7,2318.656641704641,-2.4610694125416943
890,2020-08-19,2360.54,2370.87,2380.1,2353.17,61.1791549154827,56.44037652134375,2311.4015000000004,89.7,2322.6407928944336,0.5237965454979232
891,2020-08-20,2274.22,2339.91,2357.08,2270.85,46.9810950024734,45.6841721763717,2313.6795,89.7,2318.034768748504,-3.656790395418008
892,2020-08-21,2304.59,2306.16,2329.34,2280.97,51.26631230922612,39.15900726590826,2318.0995,89.7,2316.755836170364,1.3354029073704643
893,2020-08-24,2329.83,2309.38,2332.33,2283.48,54.55383373043046,35.61388937576294,2324.5690000000004,89.7,2317.999514984514,1.095205654801923
894,2020-08-25,2366.73,2352.15,2369.78,2340.97,58.9171943664752,35.37410881367396,2332.0125,89.7,2322.6349985692946,1.5838065438250837
895,2020-08-26,2369.32,2367.74,2374.68,2336.98,59.21320107884156,34.989732489375,2337.629,89.7,2327.075905687677,0.1094336912110804
896,2020-08-27,2344.45,2371.95,2373.36,2344.38,55.10727518500488,32.30590793342117,2341.6935000000003,89.7,2328.72861505348,-1.0496682592473938
897,2020-08-28,2353.8,2362.22,2379.26,2345.28,56.33320166628633,30.58090683763476,2346.033,89.7,2331.11352859026,0.398814220819399
898,2020-08-31,2326.17,2377.09,2381.5,2326.06,51.829024616463215,26.676807325692607,2349.8730000000005,89.7,2330.643275818843,-1.173846546010715
899,2020-09-01,2349.55,2340.19,2355.9,2331.23,55.10048014264164,25.17910192658473,2354.7985,81.4,2332.441776481331,1.0050856128313912
900,2020-09-02,2364.37,2363.43,2369.57,2341.29,57.08979948191923,24.900966905328005,2359.0185,81.4,2335.478946252265,0.6307590815262332
901,2020-09-03,2395.9,2383.26,2401.78,2382.23,61.0443217755845,26.914496824226266,2363.2205000000004,81.4,2341.2264942755146,1.3335476257946066
902,2020-09-04,2368.25,2332.68,2371.02,2332.68,56.156769153905714,25.979632836762,2364.5025,81.4,2343.79710314898,-1.15405484369131
903,2020-09-07,2384.22,2369.85,2387.49,2362.42,58.236638638861386,26.22508546382824,2366.13,81.4,2347.642328057836,0.6743375910482241
904,2020-09-08,2401.91,2402.66,2407.56,2391.43,60.47345332745429,27.529698371485665,2366.9065,81.4,2352.8045361169634,0.7419617317193872
905,2020-09-09,2375.81,2372.53,2388.85,2369.12,55.730741480147145,26.15605095302408,2364.7635,81.4,2354.9929290737787,-1.086635219471166
906,2020-09-10,2396.48,2404.83,2406.68,2388.56,58.50617059100994,26.43064569977924,2362.9700000000003,81.4,2358.939383458503,0.8700190671812935
907,2020-09-11,2396.69,2389.76,2397.56,2374.0,58.53461370281632,26.361332231284905,2360.928,81.4,2362.5304079114267,0.0087628521832083
908,2020-09-14,2427.91,2418.33,2429.07,2410.79,62.6352730400916,28.497097095213576,2361.949,81.4,2368.749636507446,1.30262987703873
909,2020-09-15,2443.58,2434.59,2444.57,2423.79,64.53125656810428,31.095692392078035,2366.716,81.4,2375.8678689958497,0.6454110737218466
910,2020-09-16,2435.92,2442.72,2450.53,2429.94,62.85230408002615,32.16620788230421,2370.485,81.4,2381.580323271902,-0.3134744923431909
911,2020-09-17,2406.17,2430.77,2437.02,2398.69,56.683924647987695,30.26514499991936,2377.0825,81.4,2383.919414351992,-1.2213044763374814
912,2020-09-18,2412.4,2413.53,2417.81,2396.33,57.621869769001854,28.927786388365803,2382.473,81.4,2386.6286278394896,0.2589176990819508
913,2020-09-21,2389.39,2412.44,2427.17,2379.38,53.05258588977436,25.71478136349197,2385.451,81.4,2386.891303150795,-0.9538219200796004
914,2020-09-22,2332.59,2388.14,2388.49,2323.58,43.816027237442775,18.373369661798733,2383.744,81.4,2381.7258959255705,-2.377175764525663
915,2020-09-23,2333.24,2352.56,2354.46,2287.44,43.93631874024856,12.46402009879921,2381.94,81.4,2377.113678858884,0.0278660201749936
916,2020-09-24,2272.7,2295.62,2309.74,2268.88,36.16897609909733,2.862745995608293,2378.3525,81.4,2367.18133580457,-2.594675215580056
917,2020-09-25,2278.79,2295.19,2296.36,2267.63,37.36847903476613,-4.206431674932901,2374.602,81.4,2358.773116883115,0.2679632155585976
918,2020-09-28,2308.08,2301.16,2314.81,2291.32,42.9238252015174,-7.360500429061631,2373.6975,81.4,2353.950938095066,1.2853312503565473
919,2020-09-29,2327.89,2331.51,2339.83,2320.04,46.38747680972472,-8.167471670284158,2372.6145,81.4,2351.4718933922422,0.8582891407576732
920,2020-10-05,2358.0,2330.55,2364.73,2327.83,51.23173833832687,-6.304700173574474,2372.296,92.9,2352.092879023933,1.2934459961596143
921,2020-10-06,2365.9,2369.17,2378.28,2355.39,52.44582859102885,-4.143215950527974,2370.796,92.9,2353.4062803294464,0.335029686174737
922,2020-10-07,2386.94,2350.82,2387.45,2347.82,55.61505121511252,-0.7241247108131574,2371.7305,92.9,2356.5961727965555,0.8893021683080482
923,2020-10-08,2391.96,2408.49,2409.01,2383.82,56.362305799816376,2.3633584509102548,2372.1175000000003,92.9,2359.9601540999324,0.2103111096215304
924,2020-10-12,2403.73,2404.18,2409.42,2393.74,58.14169885968713,5.694311259087499,2372.2085,92.9,2364.123757275925,0.4920650847004104
925,2020-10-13,2403.15,2416.85,2418.89,2385.87,58.01615506396405,8.192871877926336,2373.5755,92.9,2367.836125569933,-0.0241291659212938
926,2020-10-14,2380.48,2403.74,2405.56,2375.54,53.18240979761001,8.248634506613143,2372.7755,92.9,2369.038873138524,-0.9433451927678304
927,2020-10-15,2361.21,2375.91,2376.73,2348.74,49.41366474912174,6.661113665764788,2371.0015,92.9,2368.2941521920884,-0.8095006049200104
928,2020-10-16,2341.53,2363.88,2370.73,2325.03,45.84085783885966,3.771504874037418,2366.6825,92.9,2365.748214303156,-0.8334709746274038
929,2020-10-19,2346.74,2352.92,2364.25,2344.77,46.93473889032453,1.880198785088396,2361.8405,92.9,2363.940059400732,0.2225040892066099
930,2020-10-20,2358.41,2333.56,2358.41,2322.06,49.400020194606185,1.3079196694152415,2357.965,92.9,2363.414012931734,0.4972855961887568
931,2020-10-21,2370.86,2363.03,2371.74,2356.32,51.963952873015785,1.8378101666012296,2356.1995,92.9,2364.122311870611,0.5278980329968208
932,2020-10-22,2355.05,2355.61,2360.22,2339.73,48.59644966609429,0.9708262522412952,2353.332,92.9,2363.259308911809,-0.6668466294930897
933,2020-10-23,2360.81,2364.84,2368.57,2344.49,49.87103773503365,0.7399889831303881,2351.903,92.9,2363.0263185926865,0.2445807944629452
934,2020-10-26,2343.91,2366.5,2374.5,2342.58,46.24764615226677,-0.7974474981742787,2352.469,92.9,2361.207880278156,-0.7158559985767643
935,2020-10-27,2330.84,2328.66,2349.33,2321.23,43.60879715087072,-3.0355251117530315,2352.349,92.9,2358.319138036226,-0.557615266797773
936,2020-10-28,2345.26,2324.18,2345.46,2316.47,47.1891236812967,-3.60409845445156,2355.977,92.9,2357.0768885495017,0.6186610835578588
937,2020-10-29,2326.67,2312.34,2330.17,2299.91,43.3664763975964,-5.491452515489527,2358.371,92.9,2354.184435648804,-0.7926626472118281
938,2020-10-30,2267.15,2319.56,2320.2,2266.93,33.898264050164016,-11.655602249744788,2356.3245,92.9,2345.90529174879,-2.5581625241224537
939,2020-11-02,2300.16,2276.61,2302.64,2267.95,41.52364324630645,-13.71896056291007,2354.938,99.0,2341.553774440577,1.4560130560395068
940,2020-11-03,2343.31,2315.81,2344.77,2315.3,49.69314721176123,-11.737045160827163,2354.2035,99.0,2341.720835259883,1.8759564552031087
941,2020-11-04,2357.32,2361.32,2371.14,2339.95,52.03614295432009,-8.93290010038254,2353.7745,99.0,2343.204704588623,0.5978722405486359
942,2020-11-05,2413.79,2373.41,2413.79,2370.85,60.10214355574429,-2.129391576097987,2355.117,99.0,2349.919125307036,2.3955169429691336
943,2020-11-06,2416.5,2421.79,2431.11,2404.97,60.44591647564943,3.4414415022001776,2356.344,99.0,2356.2526258170656,0.1122715729205969
944,2020-11-09,2447.2,2438.63,2459.15,2434.52,64.20826182479232,10.215838455257654,2358.5175,99.0,2364.9039876898214,1.270432443616798
945,2020-11-10,2452.83,2453.95,2457.94,2435.59,64.86822861434347,15.85611141329082,2361.0015,99.0,2373.2679427501807,0.2300588427590844
946,2020-11-11,2485.87,2459.5,2488.04,2459.5,68.53499638277849,22.73010177741025,2366.271,99.0,2383.979204660013,1.3470154882319507
947,2020-11-12,2475.62,2482.68,2488.79,2467.04,66.225706425547,27.03901044699296,2371.9915,99.0,2392.696528166228,-0.4123304919404491
948,2020-11-13,2493.87,2470.12,2495.77,2460.96,68.27538658881613,31.5626396274688,2379.6085,99.0,2402.320646780103,0.7371890677890791
949,2020-11-16,2543.03,2507.46,2546.37,2507.46,73.02441143610169,38.66870078450848,2389.423,99.0,2415.705613025947,1.9712334644548468
950,2020-11-17,2539.15,2544.12,2556.09,2533.34,72.1069459415632,43.48594299262231,2398.46,99.0,2427.4482507047974,-0.1525738980664881
951,2020-11-18,2545.64,2548.85,2553.95,2536.78,72.72424568820637,47.28229010162795,2407.199,99.0,2438.6912316342973,0.2555973455683924
